date,version,downloads
2026-08-22,1.12.1,27920
2026-08-22,1.12.2,22144
2026-08-22,1.12.3,19585
2026-08-22,1.12.4,48180
2026-08-22,1.13.0,24283
2026-08-22,1.13.1,29099
2026-08-22,1.14.0,28010
2026-08-22,1.14.1,27830
2026-08-22,1.15.0,26568
2026-08-22,1.16.0,55862
2026-08-22,1.17.0,30646
2026-08-22,1.18.0,26230
2026-08-22,1.19.0,33226
2026-08-22,1.2.0,8777
2026-08-22,1.2.0rc1,21
2026-08-22,1.2.1,8370
2026-08-22,1.20.0,28294
2026-08-22,1.21.0,27423
2026-08-22,1.21.1,27132
2026-08-22,1.21.2,29559
2026-08-22,1.22.0,50951
2026-08-22,1.23.0,31838
2026-08-22,1.23.1,31605
2026-08-22,1.23.2,27584
2026-08-22,1.23.3,178591
2026-08-22,1.24.0,122793
2026-08-22,1.25.0,238318
2026-08-22,1.26.0,617333
2026-08-22,1.27.0,235827
2026-08-22,1.27.1,246116
2026-08-22,1.27.2,254185
2026-08-22,1.28.0,143519
2026-08-22,1.28.1,997569
2026-08-22,1.29.0,3243247
2026-08-22,1.3.0,8787
2026-08-22,1.3.0rc1,20
2026-08-22,1.4.0,8183
2026-08-22,1.4.1,8443
2026-08-22,1.5.0,15658
2026-08-22,1.6.0,23048
2026-08-22,1.7.0,8105
2026-08-22,1.7.1,8492
2026-08-22,1.8.0,8881
2026-08-22,1.8.1,13143
2026-08-22,1.9.0,27050
2026-08-22,1.9.1,10742
2026-08-22,1.9.2,20151
2026-08-22,1.9.3,20079
2026-08-22,1.9.4,37742
2026-08-22,2.0.0,1981722
2026-08-22,2.0.0a1,88
2026-08-22,2.0.0a2,91
2026-08-22,2.0.0a3,91
2026-08-22,2.0.0b1,413
2026-08-22,2.0.0b2,28025
2026-08-22,2.0.0rc1,1060
2026-08-23,0.9.0,1
2026-08-23,0.9.1,1400
2026-08-23,1.0.0,2102
2026-08-23,1.1.0,461
2026-08-23,1.1.1,498
2026-08-23,1.1.2,1287
2026-08-23,1.1.3,569
2026-08-23,1.10.0,13922
2026-08-23,1.10.1,20343
2026-08-23,1.11.0,17123
2026-08-23,1.12.0,29905
2026-08-23,1.12.1,20233
2026-08-23,1.12.2,17102
2026-08-23,1.12.3,14494
2026-08-23,1.12.4,42147
2026-08-23,1.13.0,19740
2026-08-23,1.13.1,23731
2026-08-23,1.14.0,22452
2026-08-23,1.14.1,21508
2026-08-23,1.15.0,19799
2026-08-23,1.16.0,48977
2026-08-23,1.17.0,26074
2026-08-23,1.18.0,20477
2026-08-23,1.19.0,25806
2026-08-23,1.2.0,4029
2026-08-23,1.2.0rc1,9
2026-08-23,1.2.1,3512
2026-08-23,1.20.0,20623
2026-08-23,1.21.0,21298
2026-08-23,1.21.1,20528
2026-08-23,1.21.2,22925
2026-08-23,1.22.0,42216
2026-08-23,1.23.0,25164
2026-08-23,1.23.1,24887
2026-08-23,1.23.2,21009
2026-08-23,1.23.3,186833
2026-08-23,1.24.0,113144
2026-08-23,1.25.0,220528
2026-08-23,1.26.0,683042
2026-08-23,1.27.0,222735
2026-08-23,1.27.1,233513
2026-08-23,1.27.2,240337
2026-08-23,1.28.0,132169
2026-08-23,1.28.1,1028377
2026-08-23,1.29.0,2912576
2026-08-23,1.3.0,4156
2026-08-23,1.3.0rc1,8
2026-08-23,1.4.0,3339
2026-08-23,1.4.1,4087
2026-08-23,1.5.0,6352
2026-08-23,1.6.0,18508
2026-08-23,1.7.0,3279
2026-08-23,1.7.1,4063
2026-08-23,1.8.0,4163
2026-08-23,1.8.1,8316
2026-08-23,1.9.0,17181
2026-08-23,1.9.1,6929
2026-08-23,1.9.2,15291
2026-08-23,1.9.3,15040
2026-08-23,1.9.4,45132
2026-08-23,2.0.0,2080083
2026-08-23,2.0.0a1,66
2026-08-23,2.0.0a2,69
2026-08-23,2.0.0a3,132
2026-08-23,2.0.0b1,407
2026-08-23,2.0.0b2,27258
2026-08-23,2.0.0rc1,505
2026-08-24,0.9.1,1474
2026-08-24,1.0.0,2776
2026-08-24,1.1.0,883
2026-08-24,1.1.1,1410
2026-08-24,1.1.2,1787
2026-08-24,1.1.3,1585
2026-08-24,1.10.0,15209
2026-08-24,1.10.1,23950
2026-08-24,1.11.0,19489
2026-08-24,1.12.0,22771
2026-08-24,1.12.1,23416
2026-08-24,1.12.2,20433
2026-08-24,1.12.3,16760
2026-08-24,1.12.4,71748
2026-08-24,1.13.0,22479
2026-08-24,1.13.1,27218
2026-08-24,1.14.0,25036
2026-08-24,1.14.1,26294
2026-08-24,1.15.0,24042
2026-08-24,1.16.0,58989
2026-08-24,1.17.0,27560
2026-08-24,1.18.0,25694
2026-08-24,1.19.0,40574
2026-08-24,1.2.0,6757
2026-08-24,1.2.0rc1,33
2026-08-24,1.2.1,6301
2026-08-24,1.20.0,27668
2026-08-24,1.21.0,27238
2026-08-24,1.21.1,25887
2026-08-24,1.21.2,29330
2026-08-24,1.22.0,50386
2026-08-24,1.23.0,33638
2026-08-24,1.23.1,30530
2026-08-24,1.23.2,26727
2026-08-24,1.23.3,298474
2026-08-24,1.24.0,108282
2026-08-24,1.25.0,226401
2026-08-24,1.26.0,946047
2026-08-24,1.27.0,309909
2026-08-24,1.27.1,409025
2026-08-24,1.27.2,328734
2026-08-24,1.28.0,161212
2026-08-24,1.28.1,1414931
2026-08-24,1.29.0,3289192
2026-08-24,1.29.1,660744
2026-08-24,1.3.0,7598
2026-08-24,1.3.0rc1,31
2026-08-24,1.4.0,7349
2026-08-24,1.4.1,6896
2026-08-24,1.5.0,11295
2026-08-24,1.6.0,27028
2026-08-24,1.7.0,6294
2026-08-24,1.7.1,7771
2026-08-24,1.8.0,7599
2026-08-24,1.8.1,12176
2026-08-24,1.9.0,18856
2026-08-24,1.9.1,10730
2026-08-24,1.9.2,17712
2026-08-24,1.9.3,16301
2026-08-24,1.9.4,49941
2026-08-24,2.0.0,1822074
2026-08-24,2.0.0a1,317
2026-08-24,2.0.0a2,357
2026-08-24,2.0.0a3,426
2026-08-24,2.0.0b1,2159
2026-08-24,2.0.0b2,18844
2026-08-24,2.0.0rc1,1095
2026-08-24,2.1.0,257579
2026-08-25,0.9.1,1224
2026-08-25,1.0.0,1809
2026-08-25,1.1.0,429
2026-08-25,1.1.1,773
2026-08-25,1.1.2,1331
2026-08-25,1.1.3,856
2026-08-25,1.10.0,1318
2026-08-25,1.10.1,6848
2026-08-25,1.11.0,4223
2026-08-25,1.12.0,5366
2026-08-25,1.12.1,2013
2026-08-25,1.12.2,3889
2026-08-25,1.12.3,2069
2026-08-25,1.12.4,44184
2026-08-25,1.13.0,2375
2026-08-25,1.13.1,8461
2026-08-25,1.14.0,3433
2026-08-25,1.14.1,5924
2026-08-25,1.15.0,3253
2026-08-25,1.16.0,25567
2026-08-25,1.17.0,4410
2026-08-25,1.18.0,3120
2026-08-25,1.19.0,17197
2026-08-25,1.2.0,906
2026-08-25,1.2.0rc1,9
2026-08-25,1.2.1,593
2026-08-25,1.20.0,4475
2026-08-25,1.21.0,3283
2026-08-25,1.21.1,1911
2026-08-25,1.21.2,3960
2026-08-25,1.22.0,17256
2026-08-25,1.23.0,7649
2026-08-25,1.23.1,5497
2026-08-25,1.23.2,2220
2026-08-25,1.23.3,187956
2026-08-25,1.24.0,16494
2026-08-25,1.25.0,172962
2026-08-25,1.26.0,675766
2026-08-25,1.27.0,223544
2026-08-25,1.27.1,288114
2026-08-25,1.27.2,170961
2026-08-25,1.28.0,87639
2026-08-25,1.28.1,1166354
2026-08-25,1.29.0,749830
2026-08-25,1.29.1,2467802
2026-08-25,1.3.0,1142
2026-08-25,1.3.0rc1,9
2026-08-25,1.4.0,422
2026-08-25,1.4.1,1047
2026-08-25,1.5.0,2671
2026-08-25,1.6.0,18068
2026-08-25,1.7.0,485
2026-08-25,1.7.1,1263
2026-08-25,1.8.0,1614
2026-08-25,1.8.1,5094
2026-08-25,1.9.0,7598
2026-08-25,1.9.1,1405
2026-08-25,1.9.2,4562
2026-08-25,1.9.3,1200
2026-08-25,1.9.4,30495
2026-08-25,2.0.0,252221
2026-08-25,2.0.0a1,26
2026-08-25,2.0.0a2,37
2026-08-25,2.0.0a3,38
2026-08-25,2.0.0b1,594
2026-08-25,2.0.0b2,679
2026-08-25,2.0.0rc1,675
2026-08-25,2.1.0,807981
2026-08-25,2.1.1,405016
2026-08-26,0.9.1,1116
2026-08-26,1.0.0,2698
2026-08-26,1.1.0,791
2026-08-26,1.1.1,1229
2026-08-26,1.1.2,1763
2026-08-26,1.1.3,1335
2026-08-26,1.10.0,1529
2026-08-26,1.10.1,7821
2026-08-26,1.11.0,4338
2026-08-26,1.12.0,5910
2026-08-26,1.12.1,2259
2026-08-26,1.12.2,4181
2026-08-26,1.12.3,2695
2026-08-26,1.12.4,41814
2026-08-26,1.13.0,2690
2026-08-26,1.13.1,9252
2026-08-26,1.14.0,3706
2026-08-26,1.14.1,5641
2026-08-26,1.15.0,3578
2026-08-26,1.16.0,22099
2026-08-26,1.17.0,4971
2026-08-26,1.18.0,3604
2026-08-26,1.19.0,17264
2026-08-26,1.2.0,1283
2026-08-26,1.2.0rc1,7
2026-08-26,1.2.1,993
2026-08-26,1.20.0,3959
2026-08-26,1.21.0,3634
2026-08-26,1.21.1,2076
2026-08-26,1.21.2,3984
2026-08-26,1.22.0,15975
2026-08-26,1.23.0,7668
2026-08-26,1.23.1,5487
2026-08-26,1.23.2,2497
2026-08-26,1.23.3,181832
2026-08-26,1.24.0,14864
2026-08-26,1.25.0,190963
2026-08-26,1.26.0,711943
2026-08-26,1.27.0,230105
2026-08-26,1.27.1,283138
2026-08-26,1.27.2,170298
2026-08-26,1.28.0,76317
2026-08-26,1.28.1,1120621
2026-08-26,1.29.0,755054
2026-08-26,1.29.1,2161311
2026-08-26,1.3.0,1481
2026-08-26,1.3.0rc1,4
2026-08-26,1.4.0,807
2026-08-26,1.4.1,1235
2026-08-26,1.5.0,4828
2026-08-26,1.6.0,20981
2026-08-26,1.7.0,794
2026-08-26,1.7.1,1739
2026-08-26,1.8.0,2101
2026-08-26,1.8.1,4777
2026-08-26,1.9.0,8466
2026-08-26,1.9.1,2133
2026-08-26,1.9.2,3835
2026-08-26,1.9.3,1611
2026-08-26,1.9.4,32165
2026-08-26,2.0.0,247077
2026-08-26,2.0.0a1,37
2026-08-26,2.0.0a2,33
2026-08-26,2.0.0a3,23
2026-08-26,2.0.0b1,553
2026-08-26,2.0.0b2,286
2026-08-26,2.0.0rc1,389
2026-08-26,2.0.1,2746
2026-08-26,2.1.0,12637
2026-08-26,2.1.1,1189802
2026-08-27,0.9.1,1383
2026-08-27,1.0.0,1473
2026-08-27,1.1.0,323
2026-08-27,1.1.1,642
2026-08-27,1.1.2,1147
2026-08-27,1.1.3,575
2026-08-27,1.10.0,1113
2026-08-27,1.10.1,7192
2026-08-27,1.11.0,3314
2026-08-27,1.12.0,6923
2026-08-27,1.12.1,1375
2026-08-27,1.12.2,4122
2026-08-27,1.12.3,1749
2026-08-27,1.12.4,47142
2026-08-27,1.13.0,2041
2026-08-27,1.13.1,7046
2026-08-27,1.14.0,3241
2026-08-27,1.14.1,4033
2026-08-27,1.15.0,2752
2026-08-27,1.16.0,19469
2026-08-27,1.17.0,3530
2026-08-27,1.18.0,3541
2026-08-27,1.19.0,15789
2026-08-27,1.2.0,790
2026-08-27,1.2.0rc1,9
2026-08-27,1.2.1,419
2026-08-27,1.20.0,2854
2026-08-27,1.21.0,2664
2026-08-27,1.21.1,1406
2026-08-27,1.21.2,3756
2026-08-27,1.22.0,16077
2026-08-27,1.23.0,7139
2026-08-27,1.23.1,5898
2026-08-27,1.23.2,2467
2026-08-27,1.23.3,183707
2026-08-27,1.24.0,11937
2026-08-27,1.25.0,188621
2026-08-27,1.26.0,640478
2026-08-27,1.27.0,222462
2026-08-27,1.27.1,227150
2026-08-27,1.27.2,148993
2026-08-27,1.28.0,80435
2026-08-27,1.28.1,1131006
2026-08-27,1.29.0,709413
2026-08-27,1.29.1,1977572
2026-08-27,1.3.0,909
2026-08-27,1.3.0rc1,5
2026-08-27,1.4.0,349
2026-08-27,1.4.1,728
2026-08-27,1.5.0,2293
2026-08-27,1.6.0,20084
2026-08-27,1.7.0,341
2026-08-27,1.7.1,863
2026-08-27,1.8.0,1202
2026-08-27,1.8.1,3677
2026-08-27,1.9.0,7220
2026-08-27,1.9.1,1703
2026-08-27,1.9.2,2575
2026-08-27,1.9.3,1416
2026-08-27,1.9.4,34834
2026-08-27,2.0.0,230337
2026-08-27,2.0.0a1,52
2026-08-27,2.0.0a2,66
2026-08-27,2.0.0a3,17
2026-08-27,2.0.0b1,997
2026-08-27,2.0.0b2,318
2026-08-27,2.0.0rc1,675
2026-08-27,2.0.1,3697
2026-08-27,2.1.0,13388
2026-08-27,2.1.1,1126241
2026-08-28,0.9.1,1052
2026-08-28,1.0.0,2406
2026-08-28,1.1.0,909
2026-08-28,1.1.1,1043
2026-08-28,1.1.2,1765
2026-08-28,1.1.3,1185
2026-08-28,1.10.0,1633
2026-08-28,1.10.1,7347
2026-08-28,1.11.0,4374
2026-08-28,1.12.0,13789
2026-08-28,1.12.1,2475
2026-08-28,1.12.2,4084
2026-08-28,1.12.3,2488
2026-08-28,1.12.4,40092
2026-08-28,1.13.0,3072
2026-08-28,1.13.1,8205
2026-08-28,1.14.0,3908
2026-08-28,1.14.1,4841
2026-08-28,1.15.0,3402
2026-08-28,1.16.0,28765
2026-08-28,1.17.0,4588
2026-08-28,1.18.0,4157
2026-08-28,1.19.0,13874
2026-08-28,1.2.0,1267
2026-08-28,1.2.0rc1,9
2026-08-28,1.2.1,1109
2026-08-28,1.20.0,2862
2026-08-28,1.21.0,3471
2026-08-28,1.21.1,1847
2026-08-28,1.21.2,3662
2026-08-28,1.22.0,10912
2026-08-28,1.23.0,5887
2026-08-28,1.23.1,5043
2026-08-28,1.23.2,2228
2026-08-28,1.23.3,148649
2026-08-28,1.24.0,10758
2026-08-28,1.25.0,158645
2026-08-28,1.26.0,605568
2026-08-28,1.27.0,192627
2026-08-28,1.27.1,205857
2026-08-28,1.27.2,118100
2026-08-28,1.28.0,70101
2026-08-28,1.28.1,972698
2026-08-28,1.29.0,599153
2026-08-28,1.29.1,1718169
2026-08-28,1.3.0,1619
2026-08-28,1.3.0rc1,4
2026-08-28,1.4.0,951
2026-08-28,1.4.1,1417
2026-08-28,1.5.0,3118
2026-08-28,1.6.0,18377
2026-08-28,1.7.0,934
2026-08-28,1.7.1,1386
2026-08-28,1.8.0,1806
2026-08-28,1.8.1,4350
2026-08-28,1.9.0,6992
2026-08-28,1.9.1,1839
2026-08-28,1.9.2,2976
2026-08-28,1.9.3,1706
2026-08-28,1.9.4,21081
2026-08-28,2.0.0,214368
2026-08-28,2.0.0a1,34
2026-08-28,2.0.0a2,45
2026-08-28,2.0.0a3,23
2026-08-28,2.0.0b1,354
2026-08-28,2.0.0b2,275
2026-08-28,2.0.0rc1,343
2026-08-28,2.0.1,3232
2026-08-28,2.1.0,14317
2026-08-28,2.1.1,1038777
2026-08-29,0.9.1,979
2026-08-29,1.0.0,1309
2026-08-29,1.1.0,196
2026-08-29,1.1.1,266
2026-08-29,1.1.2,1189
2026-08-29,1.1.3,493
2026-08-29,1.10.0,422
2026-08-29,1.10.1,4393
2026-08-29,1.11.0,3644
2026-08-29,1.12.0,3681
2026-08-29,1.12.1,1086
2026-08-29,1.12.2,1796
2026-08-29,1.12.3,1774
2026-08-29,1.12.4,14339
2026-08-29,1.13.0,1683
2026-08-29,1.13.1,4263
2026-08-29,1.14.0,2277
2026-08-29,1.14.1,2968
2026-08-29,1.15.0,1397
2026-08-29,1.16.0,26306
2026-08-29,1.17.0,3751
2026-08-29,1.18.0,2164
2026-08-29,1.19.0,8997
2026-08-29,1.2.0,665
2026-08-29,1.2.0rc1,1
2026-08-29,1.2.1,427
2026-08-29,1.20.0,1494
2026-08-29,1.21.0,1403
2026-08-29,1.21.1,715
2026-08-29,1.21.2,2016
2026-08-29,1.22.0,4410
2026-08-29,1.23.0,2342
2026-08-29,1.23.1,2468
2026-08-29,1.23.2,902
2026-08-29,1.23.3,72265
2026-08-29,1.24.0,5954
2026-08-29,1.25.0,95690
2026-08-29,1.26.0,253924
2026-08-29,1.27.0,100237
2026-08-29,1.27.1,193056
2026-08-29,1.27.2,122801
2026-08-29,1.28.0,32773
2026-08-29,1.28.1,590844
2026-08-29,1.29.0,302960
2026-08-29,1.29.1,1247691
2026-08-29,1.3.0,519
2026-08-29,1.4.0,190
2026-08-29,1.4.1,898
2026-08-29,1.5.0,1452
2026-08-29,1.6.0,13265
2026-08-29,1.7.0,191
2026-08-29,1.7.1,387
2026-08-29,1.8.0,665
2026-08-29,1.8.1,2561
2026-08-29,1.9.0,6336
2026-08-29,1.9.1,486
2026-08-29,1.9.2,1480
2026-08-29,1.9.3,680
2026-08-29,1.9.4,16585
2026-08-29,2.0.0,152366
2026-08-29,2.0.0a1,3
2026-08-29,2.0.0a2,14
2026-08-29,2.0.0a3,4
2026-08-29,2.0.0b1,222
2026-08-29,2.0.0b2,57
2026-08-29,2.0.0rc1,124
2026-08-29,2.0.1,1383
2026-08-29,2.1.0,12746
2026-08-29,2.1.1,931406
2026-08-30,0.9.1,786
2026-08-30,1.0.0,1162
2026-08-30,1.1.0,240
2026-08-30,1.1.1,264
2026-08-30,1.1.2,1394
2026-08-30,1.1.3,1901
2026-08-30,1.10.0,706
2026-08-30,1.10.1,5210
2026-08-30,1.11.0,4209
2026-08-30,1.12.0,7044
2026-08-30,1.12.1,1719
2026-08-30,1.12.2,2316
2026-08-30,1.12.3,2129
2026-08-30,1.12.4,18040
2026-08-30,1.13.0,4263
2026-08-30,1.13.1,3750
2026-08-30,1.14.0,2554
2026-08-30,1.14.1,1817
2026-08-30,1.15.0,1503
2026-08-30,1.16.0,16851
2026-08-30,1.17.0,3258
2026-08-30,1.18.0,2395
2026-08-30,1.19.0,6162
2026-08-30,1.2.0,592
2026-08-30,1.2.0rc1,7
2026-08-30,1.2.1,655
2026-08-30,1.20.0,1570
2026-08-30,1.21.0,1193
2026-08-30,1.21.1,780
2026-08-30,1.21.2,2537
2026-08-30,1.22.0,5037
2026-08-30,1.23.0,3382
2026-08-30,1.23.1,2734
2026-08-30,1.23.2,1440
2026-08-30,1.23.3,83434
2026-08-30,1.24.0,5831
2026-08-30,1.25.0,82662
2026-08-30,1.26.0,278525
2026-08-30,1.27.0,96678
2026-08-30,1.27.1,164345
2026-08-30,1.27.2,115656
2026-08-30,1.28.0,25825
2026-08-30,1.28.1,595296
2026-08-30,1.29.0,315628
2026-08-30,1.29.1,1166971
2026-08-30,1.3.0,626
2026-08-30,1.3.0rc1,5
2026-08-30,1.4.0,209
2026-08-30,1.4.1,741
2026-08-30,1.5.0,1627
2026-08-30,1.6.0,13526
2026-08-30,1.7.0,228
2026-08-30,1.7.1,489
2026-08-30,1.8.0,839
2026-08-30,1.8.1,2685
2026-08-30,1.9.0,4375
2026-08-30,1.9.1,878
2026-08-30,1.9.2,1313
2026-08-30,1.9.3,987
2026-08-30,1.9.4,22970
2026-08-30,2.0.0,156605
2026-08-30,2.0.0a1,11
2026-08-30,2.0.0a2,30
2026-08-30,2.0.0a3,13
2026-08-30,2.0.0b1,880
2026-08-30,2.0.0b2,72
2026-08-30,2.0.0rc1,180
2026-08-30,2.0.1,1401
2026-08-30,2.1.0,13224
2026-08-30,2.1.1,901877
2026-08-31,0.9.1,1171
2026-08-31,1.0.0,1502
2026-08-31,1.1.0,252
2026-08-31,1.1.1,545
2026-08-31,1.1.2,1572
2026-08-31,1.1.3,799
2026-08-31,1.10.0,744
2026-08-31,1.10.1,9104
2026-08-31,1.11.0,4035
2026-08-31,1.12.0,3893
2026-08-31,1.12.1,1946
2026-08-31,1.12.2,3882
2026-08-31,1.12.3,2147
2026-08-31,1.12.4,38998
2026-08-31,1.13.0,1885
2026-08-31,1.13.1,8201
2026-08-31,1.14.0,2903
2026-08-31,1.14.1,5106
2026-08-31,1.15.0,2323
2026-08-31,1.16.0,32189
2026-08-31,1.17.0,4021
2026-08-31,1.18.0,3437
2026-08-31,1.19.0,16410
2026-08-31,1.2.0,793
2026-08-31,1.2.0rc1,7
2026-08-31,1.2.1,559
2026-08-31,1.20.0,2868
2026-08-31,1.21.0,3000
2026-08-31,1.21.1,1479
2026-08-31,1.21.2,4102
2026-08-31,1.22.0,12677
2026-08-31,1.23.0,8070
2026-08-31,1.23.1,4372
2026-08-31,1.23.2,1734
2026-08-31,1.23.3,259772
2026-08-31,1.24.0,10668
2026-08-31,1.25.0,127253
2026-08-31,1.26.0,508370
2026-08-31,1.27.0,190376
2026-08-31,1.27.1,203217
2026-08-31,1.27.2,174242
2026-08-31,1.28.0,74202
2026-08-31,1.28.1,1082307
2026-08-31,1.29.0,609125
2026-08-31,1.29.1,1668202
2026-08-31,1.3.0,894
2026-08-31,1.3.0rc1,10
2026-08-31,1.4.0,221
2026-08-31,1.4.1,980
2026-08-31,1.5.0,2172
2026-08-31,1.6.0,18292
2026-08-31,1.7.0,253
2026-08-31,1.7.1,710
2026-08-31,1.8.0,1382
2026-08-31,1.8.1,3800
2026-08-31,1.9.0,8794
2026-08-31,1.9.1,1231
2026-08-31,1.9.2,2155
2026-08-31,1.9.3,1269
2026-08-31,1.9.4,26802
2026-08-31,2.0.0,290976
2026-08-31,2.0.0a1,43
2026-08-31,2.0.0a2,26
2026-08-31,2.0.0a3,27
2026-08-31,2.0.0b1,785
2026-08-31,2.0.0b2,231
2026-08-31,2.0.0rc1,348
2026-08-31,2.0.1,3990
2026-08-31,2.1.0,16833
2026-08-31,2.1.1,1067204
2026-09-01,0.9.1,1314
2026-09-01,1.0.0,3007
2026-09-01,1.1.0,336
2026-09-01,1.1.1,680
2026-09-01,1.1.2,1532
2026-09-01,1.1.3,784
2026-09-01,1.10.0,1091
2026-09-01,1.10.1,6552
2026-09-01,1.11.0,3880
2026-09-01,1.12.0,5582
2026-09-01,1.12.1,2160
2026-09-01,1.12.2,3327
2026-09-01,1.12.3,2433
2026-09-01,1.12.4,42347
2026-09-01,1.13.0,2950
2026-09-01,1.13.1,8997
2026-09-01,1.14.0,3403
2026-09-01,1.14.1,4515
2026-09-01,1.15.0,2744
2026-09-01,1.16.0,21351
2026-09-01,1.17.0,4303
2026-09-01,1.18.0,3077
2026-09-01,1.19.0,18921
2026-09-01,1.2.0,909
2026-09-01,1.2.0rc1,7
2026-09-01,1.2.1,714
2026-09-01,1.20.0,3578
2026-09-01,1.21.0,3428
2026-09-01,1.21.1,2320
2026-09-01,1.21.2,3568
2026-09-01,1.22.0,11570
2026-09-01,1.23.0,17915
2026-09-01,1.23.1,5393
2026-09-01,1.23.2,2119
2026-09-01,1.23.3,299977
2026-09-01,1.24.0,12117
2026-09-01,1.25.0,136930
2026-09-01,1.26.0,569318
2026-09-01,1.27.0,237248
2026-09-01,1.27.1,210270
2026-09-01,1.27.2,176284
2026-09-01,1.28.0,84370
2026-09-01,1.28.1,1213290
2026-09-01,1.29.0,737713
2026-09-01,1.29.1,1577435
2026-09-01,1.3.0,1116
2026-09-01,1.3.0rc1,3
2026-09-01,1.4.0,338
2026-09-01,1.4.1,1448
2026-09-01,1.5.0,1755
2026-09-01,1.6.0,17397
2026-09-01,1.7.0,367
2026-09-01,1.7.1,701
2026-09-01,1.8.0,1237
2026-09-01,1.8.1,4726
2026-09-01,1.9.0,8664
2026-09-01,1.9.1,1566
2026-09-01,1.9.2,2360
2026-09-01,1.9.3,1331
2026-09-01,1.9.4,28417
2026-09-01,2.0.0,431326
2026-09-01,2.0.0a1,35
2026-09-01,2.0.0a2,41
2026-09-01,2.0.0a3,20
2026-09-01,2.0.0b1,447
2026-09-01,2.0.0b2,344
2026-09-01,2.0.0rc1,273
2026-09-01,2.0.1,4712
2026-09-01,2.1.0,16334
2026-09-01,2.1.1,1344526
2026-09-02,0.9.1,1580
2026-09-02,1.0.0,2393
2026-09-02,1.1.0,253
2026-09-02,1.1.1,565
2026-09-02,1.1.2,1267
2026-09-02,1.1.3,598
2026-09-02,1.10.0,1077
2026-09-02,1.10.1,7358
2026-09-02,1.11.0,3964
2026-09-02,1.12.0,6680
2026-09-02,1.12.1,3000
2026-09-02,1.12.2,3540
2026-09-02,1.12.3,2237
2026-09-02,1.12.4,42888
2026-09-02,1.13.0,2293
2026-09-02,1.13.1,9415
2026-09-02,1.14.0,3520
2026-09-02,1.14.1,4298
2026-09-02,1.15.0,2559
2026-09-02,1.16.0,22622
2026-09-02,1.17.0,3905
2026-09-02,1.18.0,2688
2026-09-02,1.19.0,17651
2026-09-02,1.2.0,954
2026-09-02,1.2.0rc1,7
2026-09-02,1.2.1,1234
2026-09-02,1.20.0,5547
2026-09-02,1.21.0,3197
2026-09-02,1.21.1,2928
2026-09-02,1.21.2,3632
2026-09-02,1.22.0,10200
2026-09-02,1.23.0,23701
2026-09-02,1.23.1,4732
2026-09-02,1.23.2,2865
2026-09-02,1.23.3,305328
2026-09-02,1.24.0,13758
2026-09-02,1.25.0,165608
2026-09-02,1.26.0,596753
2026-09-02,1.27.0,240386
2026-09-02,1.27.1,229086
2026-09-02,1.27.2,187637
2026-09-02,1.28.0,85580
2026-09-02,1.28.1,1331689
2026-09-02,1.29.0,747630
2026-09-02,1.29.1,1461795
2026-09-02,1.3.0,874
2026-09-02,1.3.0rc1,6
2026-09-02,1.4.0,285
2026-09-02,1.4.1,896
2026-09-02,1.5.0,1742
2026-09-02,1.6.0,19540
2026-09-02,1.7.0,304
2026-09-02,1.7.1,908
2026-09-02,1.8.0,1149
2026-09-02,1.8.1,4370
2026-09-02,1.9.0,3148
2026-09-02,1.9.1,1885
2026-09-02,1.9.2,2177
2026-09-02,1.9.3,1426
2026-09-02,1.9.4,25525
2026-09-02,2.0.0,501647
2026-09-02,2.0.0a1,41
2026-09-02,2.0.0a2,52
2026-09-02,2.0.0a3,22
2026-09-02,2.0.0b1,1160
2026-09-02,2.0.0b2,273
2026-09-02,2.0.0rc1,417
2026-09-02,2.0.1,4491
2026-09-02,2.1.0,11492
2026-09-02,2.1.1,1402029
2026-09-03,0.9.1,2258
2026-09-03,1.0.0,2536
2026-09-03,1.1.0,725
2026-09-03,1.1.1,1141
2026-09-03,1.1.2,1440
2026-09-03,1.1.3,982
2026-09-03,1.10.0,1460
2026-09-03,1.10.1,7176
2026-09-03,1.11.0,4666
2026-09-03,1.12.0,30278
2026-09-03,1.12.1,2260
2026-09-03,1.12.2,3596
2026-09-03,1.12.3,2383
2026-09-03,1.12.4,45019
2026-09-03,1.13.0,2821
2026-09-03,1.13.1,11991
2026-09-03,1.14.0,3891
2026-09-03,1.14.1,2966
2026-09-03,1.15.0,3134
2026-09-03,1.16.0,21617
2026-09-03,1.17.0,4278
2026-09-03,1.18.0,2986
2026-09-03,1.19.0,17733
2026-09-03,1.2.0,1114
2026-09-03,1.2.0rc1,6
2026-09-03,1.2.1,1296
2026-09-03,1.20.0,3953
2026-09-03,1.21.0,3881
2026-09-03,1.21.1,2248
2026-09-03,1.21.2,3730
2026-09-03,1.22.0,12158
2026-09-03,1.23.0,22627
2026-09-03,1.23.1,6131
2026-09-03,1.23.2,5576
2026-09-03,1.23.3,311066
2026-09-03,1.24.0,12148
2026-09-03,1.25.0,171957
2026-09-03,1.26.0,594139
2026-09-03,1.27.0,228069
2026-09-03,1.27.1,251044
2026-09-03,1.27.2,162490
2026-09-03,1.28.0,78879
2026-09-03,1.28.1,1418954
2026-09-03,1.29.0,744964
2026-09-03,1.29.1,1634336
2026-09-03,1.3.0,1508
2026-09-03,1.3.0rc1,3
2026-09-03,1.4.0,706
2026-09-03,1.4.1,1492
2026-09-03,1.5.0,2184
